animal,none_fewU,prompted_fewU,prompted_fewSU,prompted_fewSUA
lion,0.557 (N=415),0.562 (N=448),0.558 (N=448),0.634 (N=448)
cat,1.000 (N=415),1.000 (N=469),1.000 (N=469),1.000 (N=469)
bear,0.682 (N=415),0.645 (N=533),0.715 (N=533),0.615 (N=533)
unicorn,0.706 (N=415),0.709 (N=464),0.541 (N=464),0.858 (N=464)
wolf,0.675 (N=415),0.678 (N=546),0.835 (N=546),0.868 (N=546)
